250.000000 	 1.516905 	 0.000264 
255.000000 	 1.514992 	 0.000231 
260.000000 	 1.513010 	 0.000231 
265.000000 	 1.510993 	 0.000199 
270.000000 	 1.508973 	 0.000199 
275.000000 	 1.506984 	 0.000196 
280.000000 	 1.504992 	 0.000166 
285.000000 	 1.503995 	 0.000152 
290.000000 	 1.501999 	 0.000149 
295.000000 	 1.501000 	 0.000146 
300.000000 	 1.500000 	 0.000144 
305.000000 	 1.499000 	 0.000108 
310.000000 	 1.496997 	 0.000106 
315.000000 	 1.495995 	 0.000104 
320.000000 	 1.494992 	 0.000103 
325.000000 	 1.493988 	 0.000101 
400.000000 	 1.476008 	 0.000000 
500.000000 	 1.470000 	 0.000000 
700.000000 	 1.467992 	 0.000000 
900.000000 	 1.466015 	 0.000000 
1100.000000 	 1.464001 	 0.000000 
2500.000000 	 1.462874 	 0.000000 
